34048,false,854036,1240625354,"registered",95810,80,"Sunnyvale, CA","http://www.aleax.it","https://stackoverflow.com/users/95810/alex-martelli","https://www.gravatar.com/avatar/e8d5fe90f1fe2148bf130cccd4dc311c?s=256&d=identicon&r=PG","Alex Martelli"
8291,false,853801,1221622605,"registered",14860,100,,"","https://stackoverflow.com/users/14860/paxdiablo","https://i.stack.imgur.com/vXG1F.png?s=256&g=1","paxdiablo"
64585,false,842105,1255610900,"registered",190597,88,,"","https://stackoverflow.com/users/190597/unutbu","https://www.gravatar.com/avatar/8f7683207b9fcc8e77120265517f7ce9?s=256&d=identicon&r=PG&f=y&so-version=2","unutbu"
3465245,false,821722,1382300846,"registered",2901002,97,"Bratislava, Slovakia","","https://stackoverflow.com/users/2901002/jezrael","https://i.stack.imgur.com/hMDvl.jpg?s=256&g=1","jezrael"
24377,false,811077,1233672960,"registered",61974,,"Denmark","","https://stackoverflow.com/users/61974/mark-byers","https://www.gravatar.com/avatar/ad240ed5cc406759f0fd72591dc8ca47?s=256&d=identicon&r=PG","Mark Byers"
3748,false,807042,1220976258,"registered",5445,,"Guatemala","http://codingspot.com","https://stackoverflow.com/users/5445/christian-c-salvad%c3%b3","https://www.gravatar.com/avatar/932fb89b9d4049cec5cba357bf0ae388?s=256&d=identicon&r=PG","Christian C. Salvad&#243;"
76141,false,795319,1259104089,"registered",218196,100,"Germany","http://felix-kling.de","https://stackoverflow.com/users/218196/felix-kling","https://i.stack.imgur.com/4P5DY.jpg?s=256&g=1","Felix Kling"
10930,false,775956,1222135580,"registered",20862,50,,"","https://stackoverflow.com/users/20862/ignacio-vazquez-abrams","https://www.gravatar.com/avatar/2343ae368d3241278581ce6c87f62a25?s=256&d=identicon&r=PG","Ignacio Vazquez-Abrams"
262968,false,760677,1292821840,"registered",548225,90,"Bangalore, India","http://www.linkedin.com/in/anubhava","https://stackoverflow.com/users/548225/anubhava","https://www.gravatar.com/avatar/dab08478b226280d4a30894c9a7ed719?s=256&d=identicon&r=PG","anubhava"
10375,false,754371,1221903545,"registered",19563,,"United Kingdom","","https://stackoverflow.com/users/19563/cb-bailey","https://www.gravatar.com/avatar/a8db27c91db97757a829c7971fd62b84?s=256&d=identicon&r=PG","CB Bailey"
1613587,false,740795,1340993549,"registered",1491895,69,"Arlington, MA","","https://stackoverflow.com/users/1491895/barmar","https://www.gravatar.com/avatar/82f9e178a16364bf561d0ed4da09a35d?s=256&d=identicon&r=PG","Barmar"
11948,false,732828,1222642783,"registered",23283,100,"Redmond, WA","http://blog.paranoidcoding.com/","https://stackoverflow.com/users/23283/jaredpar","https://www.gravatar.com/avatar/529ba429a58902bef56c2fcb672d5ccb?s=256&d=identicon&r=PG","JaredPar"
7633,false,732309,1221588555,"registered",13302,99,"Bern, Switzerland","","https://stackoverflow.com/users/13302/marc-s","https://www.gravatar.com/avatar/b4779212f57ff2e9549ea90a4499c2d7?s=256&d=identicon&r=PG","marc_s"
8423,false,730463,1221633947,"registered",15168,100,"Colorado, USA","https://stackoverflow.com/users/15168","https://stackoverflow.com/users/15168/jonathan-leffler","https://i.stack.imgur.com/WtEI9.png?s=256&g=1","Jonathan Leffler"
134022,false,714182,1273269250,"registered",335858,81,"United States","http://stackoverflow.com/users/335858/dasblinkenlight","https://stackoverflow.com/users/335858/sergey-kalinichenko","https://www.gravatar.com/avatar/4af3541c00d591e9a518b9c0b3b1190a?s=256&d=identicon&r=PG","Sergey Kalinichenko"
37175,false,700330,1242214829,"registered",106224,96,"Singapore","https://NOVALISTIC.com","https://stackoverflow.com/users/106224/boltclock","https://www.gravatar.com/avatar/a2d818d801ce38a33807f68fdd92043a?s=256&d=identicon&r=PG","BoltClock"
47283,false,698110,1247815702,"registered",139985,69,"Australia","","https://stackoverflow.com/users/139985/stephen-c","https://www.gravatar.com/avatar/147c5a9cc1feec049c50da791ac7d144?s=256&d=identicon&r=PG","Stephen C"
26521,false,687100,1235161492,"registered",69083,,"Virsbo, Sweden","http://www.guffa.com","https://stackoverflow.com/users/69083/guffa","https://www.gravatar.com/avatar/1db0cdfd3fe268e270ec481a73046c2f?s=256&d=identicon&r=PG","Guffa"
432092,false,683036,1309132740,"registered",816620,64,,"","https://stackoverflow.com/users/816620/jfriend00","https://i.stack.imgur.com/Xu7hp.jpg?s=256&g=1","jfriend00"
277416,false,678494,1294757277,"registered",571407,100,"Saint-Etienne, France","","https://stackoverflow.com/users/571407/jb-nizet","https://www.gravatar.com/avatar/2f0d9dec16bae1e06552af55ddefc11f?s=256&d=identicon&r=PG","JB Nizet"
32093,false,647583,1239204526,"registered",88656,,"Seattle, WA","http://ericlippert.com","https://stackoverflow.com/users/88656/eric-lippert","https://www.gravatar.com/avatar/6fbdff3ffb6f111d172759b4f05bea0e?s=256&d=identicon&r=PG","Eric Lippert"
21746,false,643111,1231452721,"registered",53114,45,"Ulm, Germany","https://www.linkedin.com/in/markuswulftange","https://stackoverflow.com/users/53114/gumbo","https://www.gravatar.com/avatar/cd501083459cbc21fccae78e2d03bee2?s=256&d=identicon&r=PG","Gumbo"
1042959,false,629713,1321395642,"registered",1048572,77,,"","https://stackoverflow.com/users/1048572/bergi","https://www.gravatar.com/avatar/7f2c4de95e8f4f8f5a71c3aaf0ed312a?s=256&d=identicon&r=PG","Bergi"
7598,false,623316,1221587590,"registered",13249,100,"Winston-Salem, NC","https://nickcraver.com/blog/","https://stackoverflow.com/users/13249/nick-craver","https://i.stack.imgur.com/nGCYr.jpg?s=256&g=1","Nick Craver"
879403,false,622759,1259016376,"registered",217408,97,"Linz, Austria","","https://stackoverflow.com/users/217408/g%c3%bcnter-z%c3%b6chbauer","https://i.stack.imgur.com/IlnZm.jpg?s=256&g=1","G&#252;nter Z&#246;chbauer"
9867,false,615961,1221783887,"registered",18393,82,"New York, New York, United States","","https://stackoverflow.com/users/18393/cletus","https://www.gravatar.com/avatar/2f364c2e36b52bc80296cbf23da8b231?s=256&d=identicon&r=PG","cletus"
4739783,false,607453,1405192634,"registered",3832970,,"Warsaw, Poland","","https://stackoverflow.com/users/3832970/wiktor-stribi%c5%bcew","https://i.stack.imgur.com/IFOp5.jpg?s=256&g=1","Wiktor Stribiżew"
904738,false,604541,1315800248,"registered",939860,100,"Vienna, Austria","","https://stackoverflow.com/users/939860/erwin-brandstetter","https://www.gravatar.com/avatar/ed7cecf2bd835cf5670d271d0d104f51?s=256&d=identicon&r=PG","Erwin Brandstetter"
237126,false,601306,1251226343,"registered",505088,91,"Ulverston, United Kingdom","","https://stackoverflow.com/users/505088/david-heffernan","https://i.stack.imgur.com/LwXPj.png?s=256&g=1","David Heffernan"
36572,false,588311,1241958973,"registered",104349,86,"London, United Kingdom","http://blog.roseman.org.uk","https://stackoverflow.com/users/104349/daniel-roseman","https://www.gravatar.com/avatar/0f4cefeedec5163556751d61625eedd0?s=256&d=identicon&r=PG","Daniel Roseman"
70258,false,588076,1257444683,"registered",203907,81,"Sofia, Bulgaria","https://techblog.bozho.net","https://stackoverflow.com/users/203907/bozho","https://i.stack.imgur.com/07ej2.jpg?s=256&g=1","Bozho"
6018,false,578639,1221510852,"registered",9951,78,,"https://www.bitecode.dev/","https://stackoverflow.com/users/9951/bite-code","https://www.gravatar.com/avatar/5bde6be7c103aa64082aa254f66deb51?s=256&d=identicon&r=PG&f=y&so-version=2","Bite code"
104636,false,573688,1266940508,"registered",279627,82,"Preetz, Germany","http://marnach.net","https://stackoverflow.com/users/279627/sven-marnach","https://www.gravatar.com/avatar/2dceea858ad8f1577bec6ddaa0485d15?s=256&d=identicon&r=PG","Sven Marnach"
72426,false,564887,1257978627,"registered",209103,73,"San Francisco, CA","","https://stackoverflow.com/users/209103/frank-van-puffelen","https://www.gravatar.com/avatar/12d378e6a9788ab9c94bbafe242b82b4?s=256&d=identicon&r=PG","Frank van Puffelen"
26957,false,562312,1235517707,"registered",70604,,,"http://pascal.thivent.name/","https://stackoverflow.com/users/70604/pascal-thivent","https://www.gravatar.com/avatar/dc1a5b5fdba36ae9cdcf6e267f1a86ca?s=256&d=identicon&r=PG","Pascal Thivent"
25589,false,554553,1234490851,"registered",65863,75,"United States","http://www.lebeausoftware.org","https://stackoverflow.com/users/65863/remy-lebeau","https://www.gravatar.com/avatar/f00013ceab8fb1928885c5c172fbfd4a?s=256&d=identicon&r=PG","Remy Lebeau"
25430,false,553952,1234398071,"registered",65358,78,"Yarmouth, ME, USA","http://www.reedcopsey.com","https://stackoverflow.com/users/65358/reed-copsey","https://www.gravatar.com/avatar/87b3a4c585e6fd2ad5308e15e12bdc36?s=256&d=identicon&r=PG","Reed Copsey"
10929,false,538310,1222135500,"registered",20860,92,"California","http://www.karwin.com/blog","https://stackoverflow.com/users/20860/bill-karwin","https://i.stack.imgur.com/iavmP.jpg?s=256&g=1","Bill Karwin"
5559,false,536932,1221499886,"registered",9021,70,"Z&#252;rich, Switzerland","http://spadgos.github.io/","https://stackoverflow.com/users/9021/nickf","https://www.gravatar.com/avatar/f092dfd45793e9483281d4205b674823?s=256&d=identicon&r=PG","nickf"
1475,false,529881,1219161561,"registered",1968,83,"Basel, Switzerland","http://klmr.me","https://stackoverflow.com/users/1968/konrad-rudolph","https://www.gravatar.com/avatar/fdd630f72eef3790bfb4ef38d08c7f85?s=256&d=identicon&r=PG","Konrad Rudolph"
1220712,false,529703,1328269760,"registered",1187415,88,"Germany","","https://stackoverflow.com/users/1187415/martin-r","https://i.stack.imgur.com/8OS89.jpg?s=256&g=1","Martin R"
10108,false,527922,1221683246,"registered",18936,,"Cambridge, UK","http://www.doxdesk.com/","https://stackoverflow.com/users/18936/bobince","https://www.gravatar.com/avatar/3f6f1bea81a68b2f1cfe3efbb9be94bc?s=256&d=identicon&r=PG","bobince"
23121,false,525539,1232573258,"registered",57695,75,"Surrey, UK","http://vanilla-java.github.io/","https://stackoverflow.com/users/57695/peter-lawrey","https://www.gravatar.com/avatar/53ee9941b3fefef67175daf212e62d41?s=256&d=identicon&r=PG","Peter Lawrey"
7448,false,524488,1221582134,"registered",12950,94,"Iowa City, IA","http://farm-fresh-code.blogspot.com","https://stackoverflow.com/users/12950/tvanfosson","https://www.gravatar.com/avatar/00aa1356e6f90fca08b36fb3c8d230c5?s=256&d=identicon&r=PG","tvanfosson"
137658,false,515414,1273939556,"registered",341994,93,,"http://www.apeth.net/matt/default.html","https://stackoverflow.com/users/341994/matt","https://www.gravatar.com/avatar/fbb4d027695dfdf76bf448b15d7e306a?s=256&d=identicon&r=PG","matt"
79153,false,510594,1259924050,"registered",224671,67,"Hong Kong","","https://stackoverflow.com/users/224671/kennytm","https://www.gravatar.com/avatar/c90de868a7e95d75bdfd6a906dfedac7?s=256&d=identicon&r=PG","kennytm"
378,false,510436,1218010528,"moderator",476,70,"Germany","http://kunststube.net","https://stackoverflow.com/users/476/deceze","https://www.gravatar.com/avatar/a235706e3d81b614acaec3368edfea4b?s=256&d=identicon&r=PG","deceze"
49939,false,507532,1249109826,"registered",148870,,"Vancouver, BC","http://amberyu.st","https://stackoverflow.com/users/148870/amber","https://www.gravatar.com/avatar/559f9b4a76982a9c3e496e2e7686d4b1?s=256&d=identicon&r=PG","Amber"
2094057,false,501711,1354193254,"registered",1863229,58,"Singapore","https://sg.linkedin.com/in/tim-biegeleisen-557aa38","https://stackoverflow.com/users/1863229/tim-biegeleisen","https://i.stack.imgur.com/4sh1l.png?s=256&g=1","Tim Biegeleisen"
1143565,false,497406,1325540499,"registered",1126841,,"Massachusetts","http://none","https://stackoverflow.com/users/1126841/chepner","https://www.gravatar.com/avatar/fa05233b2357f8d11c22ef4cfc7bb85c?s=256&d=identicon&r=PG","chepner"
16029,false,496277,1225845503,"registered",34509,62,"Frankfurt, Germany","http://bloglitb.blogspot.com","https://stackoverflow.com/users/34509/johannes-schaub-litb","https://i.stack.imgur.com/7FnYg.jpg?s=256&g=1","Johannes Schaub - litb"
31692,false,494215,1238913896,"registered",87234,100,,"","https://stackoverflow.com/users/87234/gmannickg","https://i.stack.imgur.com/FkjBe.png?s=256&g=1","GManNickG"
1190,false,489839,1218920052,"registered",1583,100,"London, United Kingdom","http://OdedCoster.com/blog","https://stackoverflow.com/users/1583/oded","https://i.stack.imgur.com/Au4eT.png?s=256&g=1","Oded"
152622,false,486570,1276606543,"registered",367273,96,"London, United Kingdom",,"https://stackoverflow.com/users/367273/npe","https://www.gravatar.com/avatar/f1ed2b0c87f602ef30229f5c4b04eff6?s=256&d=identicon&r=PG","NPE"
4531600,false,483850,1401241112,"registered",3681880,90,,"https://suragch.dev","https://stackoverflow.com/users/3681880/suragch","https://www.gravatar.com/avatar/3b7ad8915f552cd4e23caf38eee10030?s=256&d=identicon&r=PG","Suragch"
8983,false,480871,1221670951,"registered",16417,93,"Kennewick, WA","","https://stackoverflow.com/users/16417/paolo-bergantino","https://i.stack.imgur.com/wHrac.jpg?s=256&g=1","Paolo Bergantino"
15143,false,479436,1225069678,"registered",31671,91,"London, United Kingdom","http://alexanderdickson.com","https://stackoverflow.com/users/31671/alex","https://i.stack.imgur.com/xEJu4.jpg?s=256&g=1","alex"
41301,false,478752,1244564541,"registered",119963,,"USA",,"https://stackoverflow.com/users/119963/cascabel","https://i.stack.imgur.com/tBCc0.jpg?s=256&g=1","Cascabel"
60200,false,476023,1254094685,"registered",179910,,"San Diego, CA, United States","http://coderscentral.blogspot.com/","https://stackoverflow.com/users/179910/jerry-coffin","https://www.gravatar.com/avatar/d8962238339d771f0348967be6f97b1b?s=256&d=identicon&r=PG","Jerry Coffin"
559988,false,464725,1314814043,"registered",922184,,"San Francisco Bay Area","http://www.numberworld.org","https://stackoverflow.com/users/922184/mysticial","https://i.stack.imgur.com/h7WDB.jpg?s=256&g=1","Mysticial"
293472,false,464292,1275240680,"registered",596781,80,"West of house","http://www.example.com/","https://stackoverflow.com/users/596781/kerrek-sb","https://www.gravatar.com/avatar/a18405dd4b022837867d1f5453a05f41?s=256&d=identicon&r=PG","Kerrek SB"
403854,false,462993,1306434854,"registered",771848,100,"New York, United States","http://www.linkedin.com/in/alexanderafanasiev","https://stackoverflow.com/users/771848/alecxe","https://i.stack.imgur.com/2DTBv.jpg?s=256&g=1","alecxe"
33990,false,456919,1240590129,"registered",95592,77,"Independence, Missouri United States","http://webmasters.stackexchange.com/users/1925/","https://stackoverflow.com/users/95592/matthew-rankin","https://i.stack.imgur.com/uMfjc.jpg?s=256&g=1","Matthew Rankin"
106749,false,449820,1267520140,"registered",284240,93,"Code desert","","https://stackoverflow.com/users/284240/tim-schmelter","https://i.stack.imgur.com/BjjpM.png?s=256&g=1","Tim Schmelter"
380209,false,449044,1304320648,"registered",734069,80,,"https://nicolbolas.github.io/oldtut/index.html","https://stackoverflow.com/users/734069/nicol-bolas","https://www.gravatar.com/avatar/a356923f858fbe363dad1dc566837fc6?s=256&d=identicon&r=PG","Nicol Bolas"
1307867,false,447624,1331191082,"registered",1256452,50,"Bellingham, WA, USA","","https://stackoverflow.com/users/1256452/torek","https://www.gravatar.com/avatar/fa1648baa6108c85886312af93bb32c0?s=256&d=identicon&r=PG","torek"
78362,false,446172,1259774687,"registered",223092,68,"London, United Kingdom","http://longair.net/mark/","https://stackoverflow.com/users/223092/mark-longair","https://www.gravatar.com/avatar/71c4accacd83e0e6d2193e0da83dd3aa?s=256&d=identicon&r=PG","Mark Longair"
80529,false,445584,1260327749,"registered",227665,33,"Bangalore, India","","https://stackoverflow.com/users/227665/codaddict","https://www.gravatar.com/avatar/ccc83a013527c186c03ea3a475552813?s=256&d=identicon&r=PG","codaddict"
26078,false,442911,1234906792,"registered",67579,81,"Ypres, Belgium","https://www.hapytex.eu/","https://stackoverflow.com/users/67579/willem-van-onsem","https://i.stack.imgur.com/BJXub.png?s=256&g=1","Willem Van Onsem"
63368,false,441972,1255170572,"registered",187606,90,"Tabayesco, Lanzarote, Canary Islands","http://pekka.net","https://stackoverflow.com/users/187606/pekka","https://i.stack.imgur.com/zzxoB.jpg?s=256&g=1","Pekka"
27657,false,438167,1236087652,"registered",73226,100,"Rugby, United Kingdom","","https://stackoverflow.com/users/73226/martin-smith","https://i.stack.imgur.com/Tdqly.png?s=256&g=1","Martin Smith"
97153,false,437475,1265042771,"registered",263693,73,"Kingsley, MI","https://stephencleary.com","https://stackoverflow.com/users/263693/stephen-cleary","https://www.gravatar.com/avatar/52827072e9a78ef98ee77a56abda920b?s=256&d=identicon&r=PG","Stephen Cleary"
20816,false,428647,1230613552,"registered",50079,67,"Berlin","","https://stackoverflow.com/users/50079/jon","https://i.stack.imgur.com/ud1xq.png?s=256&g=1","Jon"
221717,false,426470,1287441851,"registered",479863,75,"Gibsons, BC , Canada","https://ca.linkedin.com/in/erichowebc","https://stackoverflow.com/users/479863/mu-is-too-short","https://i.stack.imgur.com/ArUCE.jpg?s=256&g=1","mu is too short"
13638,false,422358,1223917851,"registered",27535,89,"Switzerland","","https://stackoverflow.com/users/27535/gbn","https://www.gravatar.com/avatar/4190f05bc2af559580aa220d0139e9f8?s=256&d=identicon&r=PG","gbn"
1327250,false,415351,1331822716,"registered",1271826,100,"Los Angeles, CA, USA","http://robertmryan.com","https://stackoverflow.com/users/1271826/rob","https://i.stack.imgur.com/duhm9.jpg?s=256&g=1","Rob"
15778,false,414410,1225734065,"registered",33708,83,,"https://mehrdad.afshari.me","https://stackoverflow.com/users/33708/mehrdad-afshari","https://i.stack.imgur.com/eKxnb.jpg?s=256&g=1","Mehrdad Afshari"
102965,false,412985,1266496324,"registered",276052,80,"Stockholm, Sweden","http://aioo.be","https://stackoverflow.com/users/276052/aioobe","https://i.stack.imgur.com/UcrhR.jpg?s=256&g=1","aioobe"
22397,false,412890,1231963399,"registered",55159,79,"Moscow, Russia","https://explainextended.com","https://stackoverflow.com/users/55159/quassnoi","https://www.gravatar.com/avatar/b5428af26786d8751d34a7d96434ff18?s=256&d=identicon&r=PG","Quassnoi"
93689,false,412102,1264108614,"moderator",256196,77,"Melbourne, Australia","","https://stackoverflow.com/users/256196/bohemian","https://www.gravatar.com/avatar/d84b558fd67be10d5a718fb94231909d?s=256&d=identicon&r=PG","Bohemian"
61252,false,404856,1254420279,"registered",182668,68,"Austin, TX","","https://stackoverflow.com/users/182668/pointy","https://www.gravatar.com/avatar/b19917aa04a6839aef577f1117c71d48?s=256&d=identicon&r=PG","Pointy"
196869,false,399841,1283769682,"registered",440558,75,"Malm&#246;, Sweden","https://pileborg-service.se/","https://stackoverflow.com/users/440558/some-programmer-dude","https://i.stack.imgur.com/9ZYta.jpg?s=256&g=1","Some programmer dude"
3021,false,399723,1220371817,"registered",4279,94,"Moscow, Russia","","https://stackoverflow.com/users/4279/jfs","https://www.gravatar.com/avatar/d92ce60d3a4cbe03598e27c2e8dee69d?s=256&d=identicon&r=PG","jfs"
2212,false,399231,1219757054,"registered",3043,70,"York, NE","http://blogs.msmvps.com/jcoehoorn/","https://stackoverflow.com/users/3043/joel-coehoorn","https://www.gravatar.com/avatar/61d2a0f034915fa9d2acd6f6b145bba8?s=256&d=identicon&r=PG","Joel Coehoorn"
11089,false,398887,1222187915,"registered",21234,91,"UK",,"https://stackoverflow.com/users/21234/skaffman","https://www.gravatar.com/avatar/d5f91983a9d9cfb69981b6108a63b412?s=256&d=identicon&r=PG","skaffman"
14130,false,398649,1224212678,"registered",28804,74,"San Francisco, CA","http://monkey-robot.com","https://stackoverflow.com/users/28804/mipadi","https://www.gravatar.com/avatar/015c999a9db79ffb3030b3cc207d0be8?s=256&d=identicon&r=PG","mipadi"
